2022 年 2 月 21 日,0.04940222271844499
2022 年 2 月 22 日,0.026798586795400665
2022 年 2 月 23 日,0.037744834415139754
2022 年 2 月 24 日,0.03834258081504767
2022 年 2 月 25 日,0.009686078602335876
2022 年 2 月 26 日,0.011713629803640336
2022 年 2 月 27 日,0.015843901348294772
2022 年 2 月 28 日,0.04305814461837494
2022 年 3 月 1 日,0.049658750104670815
2022 年 3 月 2 日,0.04821576195860293
2022 年 3 月 3 日,0.04318370365280762
2022 年 3 月 4 日,0.020001818034812775
2022 年 3 月 5 日,0.10586365848322371
2022 年 3 月 6 日,0.009981592481592479
2022 年 3 月 7 日,0.027556063106169985
2022 年 3 月 8 日,0.0715470689833886
2022 年 3 月 9 日,0.04575905329697541
2022 年 3 月 10 日,0.049883112741849985
2022 年 3 月 11 日,0.04402222352865555
2022 年 3 月 12 日,0.06395661208161209
2022 年 3 月 13 日,0.05167643051614344
2022 年 3 月 14 日,0.026005202296185907
2022 年 3 月 15 日,0.06663050544863884
2022 年 3 月 16 日,0.06739633763696086
2022 年 3 月 17 日,0.0241090254212185
2022 年 3 月 18 日,0.08936101282976283
2022 年 3 月 19 日,0.07551815690304894
2022 年 3 月 20 日,0.01448412698412699
2022 年 3 月 21 日,-0.010790287738015663
2022 年 3 月 22 日,-0.027158426448796503
2022 年 3 月 23 日,0.02951622202975069
2022 年 3 月 24 日,0.054190285437877996
2022 年 3 月 25 日,0.02224890538329578
2022 年 3 月 26 日,0.02157440476190476
2022 年 3 月 27 日,0
2022 年 3 月 28 日,0.030554138949755255
2022 年 3 月 29 日,0.061719988333428906
2022 年 3 月 30 日,0.05648621772287164
2022 年 3 月 31 日,0.02920621176015148
2022 年 4 月 1 日,0.0666466295245125
2022 年 4 月 2 日,0
2022 年 4 月 3 日,0.009901756201759725
2022 年 4 月 4 日,0.02318347444024142
2022 年 4 月 5 日,0.06759194468954856
2022 年 4 月 6 日,0.030209083983323774
2022 年 4 月 7 日,0.023538120296799827
2022 年 4 月 8 日,0.029508033021882304
2022 年 4 月 9 日,0.04902597402597402
2022 年 4 月 10 日,0
2022 年 4 月 11 日,0.003812060366928216
2022 年 4 月 12 日,0.05346429213017007
2022 年 4 月 13 日,0.1075387335270509
2022 年 4 月 14 日,0.05320395502315145
2022 年 4 月 15 日,0
2022 年 4 月 16 日,0.028197866801319544
2022 年 4 月 17 日,0.03634454678410721
2022 年 4 月 18 日,0.08439609338881185
2022 年 4 月 19 日,0.04902984906595812
2022 年 4 月 20 日,0.006283156237701691
2022 年 4 月 21 日,0.054100062171870696
2022 年 4 月 22 日,0.04772198237922633
2022 年 4 月 23 日,0
2022 年 4 月 24 日,0.018070048372679944
2022 年 4 月 25 日,0.0479076479076479
2022 年 4 月 26 日,0.04727221385194122
2022 年 4 月 27 日,0.038940707718903206
2022 年 4 月 28 日,0.07237852454682529
2022 年 4 月 29 日,0.02987469498968556
2022 年 4 月 30 日,0.03196969696969697
2022 年 5 月 1 日,0.036286781120114464
2022 年 5 月 2 日,0.029032309039992384
2022 年 5 月 3 日,0.06327312480873572
2022 年 5 月 4 日,0.05122599114664958
2022 年 5 月 5 日,0.07994920809726026
2022 年 5 月 6 日,0.07554266378782512
2022 年 5 月 7 日,0.06689725829725832
2022 年 5 月 8 日,0.05682426297660674
2022 年 5 月 9 日,0.023403938687206787
2022 年 5 月 10 日,0.07230911272413632
2022 年 5 月 11 日,0.07832600908709064
2022 年 5 月 12 日,0.08633445710547027
2022 年 5 月 13 日,0.05112070282658521
2022 年 5 月 14 日,0.023279874598463614
2022 年 5 月 15 日,0
2022 年 5 月 16 日,0.037422767542042365
2022 年 5 月 17 日,0.12631578947368424
2022 年 5 月 18 日,0.05698668345886232
2022 年 5 月 19 日,0.03519111343700159
2022 年 5 月 20 日,0.065446901900945
2022 年 5 月 21 日,0.089492600422833
2022 年 5 月 22 日,0
2022 年 5 月 23 日,-0.010839780786589297
2022 年 5 月 24 日,0.02573092991377153
2022 年 5 月 25 日,0.12979244873691675
2022 年 5 月 26 日,-0.004098769074063188
2022 年 5 月 27 日,0.029355792722129365
2022 年 5 月 28 日,0
2022 年 5 月 29 日,0.04759675358390314
2022 年 5 月 30 日,0.027463839811438323
2022 年 5 月 31 日,0.01809625870668965
2022 年 6 月 1 日,0.04102734789355055
2022 年 6 月 2 日,0.011904761904761908
2022 年 6 月 3 日,0
2022 年 6 月 4 日,0
2022 年 6 月 5 日,0
2022 年 6 月 6 日,0
2022 年 6 月 7 日,0.04629269832359022
2022 年 6 月 8 日,0.06772005772005772
2022 年 6 月 9 日,0
2022 年 6 月 10 日,0.06286297760210804
2022 年 6 月 11 日,0
2022 年 6 月 12 日,0
2022 年 6 月 13 日,0.031245994265474787
2022 年 6 月 14 日,0.048919661147437954
2022 年 6 月 15 日,0.04113299678816811
2022 年 6 月 16 日,0
2022 年 6 月 17 日,0.06437590187590189
2022 年 6 月 18 日,0
2022 年 6 月 19 日,0
2022 年 6 月 20 日,0.05633409219940516
2022 年 6 月 21 日,0.02462169366457646
2022 年 6 月 22 日,0.010869943787405419
2022 年 6 月 23 日,0
2022 年 6 月 24 日,0.08400122398026665
2022 年 6 月 25 日,0.1364795918367347
2022 年 6 月 26 日,0.05961843960540268
2022 年 6 月 27 日,0.03680386025113083
2022 年 6 月 28 日,0.04308059162192755
2022 年 6 月 29 日,0.09147425932425934
2022 年 6 月 30 日,0.04683441558441558
2022 年 7 月 1 日,0
2022 年 7 月 2 日,0.08716405876731967
2022 年 7 月 3 日,0
2022 年 7 月 4 日,0
2022 年 7 月 5 日,0.01986013986013986
2022 年 7 月 6 日,0
2022 年 7 月 7 日,0
2022 年 7 月 8 日,0.11046670880741674
2022 年 7 月 9 日,0.050479497354497346
2022 年 7 月 10 日,0.03992494487543994
2022 年 7 月 11 日,0
2022 年 7 月 12 日,0
2022 年 7 月 13 日,0.0792629204096389
2022 年 7 月 14 日,0.03055555555555555
2022 年 7 月 15 日,0.024126868966093902
2022 年 7 月 16 日,0
2022 年 7 月 17 日,0
2022 年 7 月 18 日,0.04192501546072975
2022 年 7 月 19 日,-0.03885135135135135
2022 年 7 月 20 日,0.06699330972058246
2022 年 7 月 21 日,-0.04941666666666667
2022 年 7 月 22 日,0.03740372916843505
2022 年 7 月 23 日,0
2022 年 7 月 24 日,0
2022 年 7 月 25 日,0.01427606251191157
2022 年 7 月 26 日,0.05486503692386046
2022 年 7 月 27 日,0.07023809523809522
2022 年 7 月 28 日,0.05827209695066838
2022 年 7 月 29 日,0.019182300776282746
2022 年 7 月 30 日,0
2022 年 7 月 31 日,0.0888047138047138
2022 年 8 月 1 日,0.07065017740626288
2022 年 8 月 2 日,0.08027817857500615
2022 年 8 月 3 日,0.02949857047714191
2022 年 8 月 4 日,0
2022 年 8 月 5 日,0.007471264367816092
2022 年 8 月 6 日,0
2022 年 8 月 7 日,0
2022 年 8 月 8 日,0.04345238095238096
2022 年 8 月 9 日,0
2022 年 8 月 10 日,0
2022 年 8 月 11 日,0
2022 年 8 月 12 日,0.013776181102656248
2022 年 8 月 13 日,0
2022 年 8 月 14 日,0
2022 年 8 月 15 日,0
2022 年 8 月 16 日,0
2022 年 8 月 17 日,0.07885794946786898
2022 年 8 月 18 日,0.06414764292462136
2022 年 8 月 19 日,0.07321428571428572
2022 年 8 月 20 日,0.0781221303948577
2022 年 8 月 21 日,0
2022 年 8 月 22 日,0
2022 年 8 月 23 日,0
2022 年 8 月 24 日,0.043505617189827706
2022 年 8 月 25 日,-0.028930997163755794
2022 年 8 月 26 日,0
2022 年 8 月 27 日,0
2022 年 8 月 28 日,0
2022 年 8 月 29 日,0
2022 年 8 月 30 日,0.05667102236499699
2022 年 8 月 31 日,0.015794681508967224
2022 年 9 月 1 日,0.030889929742388755
2022 年 9 月 2 日,0.061254063985877516
2022 年 9 月 3 日,0
2022 年 9 月 4 日,-0.012967868965768122
2022 年 9 月 5 日,0.0611106122267851
2022 年 9 月 6 日,0.0658276626276626
2022 年 9 月 7 日,0.012393667062784709
2022 年 9 月 8 日,0.1188582251082251
2022 年 9 月 9 日,0.05270833333333334
2022 年 9 月 10 日,0
2022 年 9 月 11 日,0
2022 年 9 月 12 日,-0.024360465116279068
2022 年 9 月 13 日,0
2022 年 9 月 14 日,0.11208016933463366
2022 年 9 月 15 日,0.06377341355644825
2022 年 9 月 16 日,0.06587060959101677
2022 年 9 月 17 日,0
2022 年 9 月 18 日,0
2022 年 9 月 19 日,0.07573894454904072
2022 年 9 月 20 日,0.03740335943500661
2022 年 9 月 21 日,0.03485015820859194
2022 年 9 月 22 日,0.0335890909090909
2022 年 9 月 23 日,0.06328274719962373
2022 年 9 月 24 日,0
2022 年 9 月 25 日,0.023333333333333334
2022 年 9 月 26 日,0.01435185185185185
2022 年 9 月 27 日,0
2022 年 9 月 28 日,0.051379158122579184
2022 年 9 月 29 日,-0.002296908820346326
2022 年 9 月 30 日,0.03910055524185959
2022 年 10 月 1 日,0.08105183898788544
2022 年 10 月 2 日,0
2022 年 10 月 3 日,0.09597676917989417
2022 年 10 月 4 日,0
2022 年 10 月 5 日,0.011099505368793196
2022 年 10 月 6 日,0.05780482311401403
2022 年 10 月 7 日,0.0757227942208028
2022 年 10 月 8 日,0.09219804123269464
2022 年 10 月 9 日,0.03369149034392229
2022 年 10 月 10 日,0.07207134135705565
2022 年 10 月 11 日,0.02962035918431267
2022 年 10 月 12 日,0.03998007277450741
2022 年 10 月 13 日,0.04117812742812743
2022 年 10 月 14 日,0.009841720779220776
2022 年 10 月 15 日,0
2022 年 10 月 16 日,0
2022 年 10 月 17 日,0.09956181804274881
2022 年 10 月 18 日,0
2022 年 10 月 19 日,0.026703962703962688
2022 年 10 月 20 日,0.125610838128877
2022 年 10 月 21 日,0.04235716540404042
2022 年 10 月 22 日,0
2022 年 10 月 23 日,0
2022 年 10 月 24 日,0
2022 年 10 月 25 日,0
2022 年 10 月 26 日,0
2022 年 10 月 27 日,0.04235716540404042
2022 年 10 月 28 日,0.1002959025957909
2022 年 10 月 29 日,0.019265873015873014
2022 年 10 月 30 日,0
2022 年 10 月 31 日,0
2022 年 11 月 1 日,0
2022 年 11 月 2 日,0
2022 年 11 月 3 日,0.12868324630322361
2022 年 11 月 4 日,0.027123917748917755
2022 年 11 月 5 日,0
2022 年 11 月 6 日,0.02567596338088142
2022 年 11 月 7 日,0.04012691853600945
2022 年 11 月 8 日,0
2022 年 11 月 9 日,0
2022 年 11 月 10 日,0
2022 年 11 月 11 日,0.03128443526170799
2022 年 11 月 12 日,0.017765894236482473
2022 年 11 月 13 日,0
2022 年 11 月 14 日,0.018198236948236957
2022 年 11 月 15 日,0
2022 年 11 月 16 日,0.025519736977082947
2022 年 11 月 17 日,0
2022 年 11 月 18 日,0.03547124931583345
2022 年 11 月 19 日,0
2022 年 11 月 20 日,0
2022 年 11 月 21 日,0.10851944136827861
2022 年 11 月 22 日,0
2022 年 11 月 23 日,0.07435045679521846
2022 年 11 月 24 日,0.060968076934373165
2022 年 11 月 25 日,0.13333333333333333
2022 年 11 月 26 日,0
2022 年 11 月 27 日,0.14158834586466168
2022 年 11 月 28 日,0.05589895779758695
2022 年 11 月 29 日,0.004843073593073599
2022 年 11 月 30 日,0
2022 年 12 月 1 日,0.04484692529692527
2022 年 12 月 2 日,0.03479994824016564
2022 年 12 月 3 日,0
2022 年 12 月 4 日,0
2022 年 12 月 5 日,0.036525974025974024
2022 年 12 月 6 日,0.07139794773128104
2022 年 12 月 7 日,0
2022 年 12 月 8 日,0.07299856737712591
2022 年 12 月 9 日,0
2022 年 12 月 10 日,0
2022 年 12 月 11 日,0.04461654086654082
2022 年 12 月 12 日,0
2022 年 12 月 13 日,0.057955447330447336
2022 年 12 月 14 日,0.06079942496442042
2022 年 12 月 15 日,0.06129859967888139
2022 年 12 月 16 日,0
2022 年 12 月 17 日,0
2022 年 12 月 18 日,0
2022 年 12 月 19 日,0.09747567844342038
2022 年 12 月 20 日,0.06501896036779757
2022 年 12 月 21 日,0.08565670625670577
2022 年 12 月 22 日,0
2022 年 12 月 23 日,0
2022 年 12 月 24 日,0
2022 年 12 月 25 日,0
2022 年 12 月 26 日,0
2022 年 12 月 27 日,0
2022 年 12 月 28 日,0
2022 年 12 月 29 日,0
2022 年 12 月 30 日,0
2022 年 12 月 31 日,0
2023 年 1 月 1 日,0.0630099644927231
2023 年 1 月 2 日,0
2023 年 1 月 3 日,0
2023 年 1 月 4 日,0
2023 年 1 月 5 日,0
2023 年 1 月 6 日,0
2023 年 1 月 7 日,0
2023 年 1 月 8 日,0.014930555555555551
2023 年 1 月 9 日,0
2023 年 1 月 10 日,0
2023 年 1 月 11 日,0.07089050886220696
2023 年 1 月 12 日,0
2023 年 1 月 13 日,-0.04503117711731156
2023 年 1 月 14 日,0
2023 年 1 月 15 日,0
2023 年 1 月 16 日,0.06
2023 年 1 月 17 日,0.03136338583139918
2023 年 1 月 18 日,0.01829710144927535
2023 年 1 月 19 日,0.06565554532532146
2023 年 1 月 20 日,0.11819521045018794
2023 年 1 月 21 日,0.03989260913041432
2023 年 1 月 22 日,0.06416347226918587
2023 年 1 月 23 日,0.07549072903481818
2023 年 1 月 24 日,0.05267806525530405
2023 年 1 月 25 日,0.05311429234990093
2023 年 1 月 26 日,0
2023 年 1 月 27 日,0
2023 年 1 月 28 日,0
2023 年 1 月 29 日,0
2023 年 1 月 30 日,0.12683908045977013
2023 年 1 月 31 日,0.008242726265982077
2023 年 2 月 1 日,0.025425163965107578
2023 年 2 月 2 日,0.01952738393105367
2023 年 2 月 3 日,0
2023 年 2 月 4 日,0
2023 年 2 月 5 日,0
2023 年 2 月 6 日,0
2023 年 2 月 7 日,0
2023 年 2 月 8 日,0.05210246367703291
2023 年 2 月 9 日,0.08523607246000914
2023 年 2 月 10 日,0.09494293585202677
2023 年 2 月 11 日,0
2023 年 2 月 12 日,0
2023 年 2 月 13 日,0.10201847448326315
2023 年 2 月 14 日,0.06531291983878189
2023 年 2 月 15 日,0.014785324724235207
2023 年 2 月 16 日,0.0070528087781785475
2023 年 2 月 17 日,0.02959309402453851
2023 年 2 月 18 日,-0.035869007535674194
2023 年 2 月 19 日,0.060628832473682226
2023 年 2 月 20 日,0.06814243902439025
2023 年 2 月 21 日,0.0058682058682058705
2023 年 2 月 22 日,0.06331349664735945
2023 年 2 月 23 日,0.006223980880230874
2023 年 2 月 24 日,0.03210819128787878
2023 年 2 月 25 日,0
2023 年 2 月 26 日,0
2023 年 2 月 27 日,0.055358091230065916
2023 年 2 月 28 日,0.06668227809097953
2023 年 3 月 1 日,0.06904593104459414
2023 年 3 月 2 日,0.06779350995385754
2023 年 3 月 3 日,0.07623013887461769
2023 年 3 月 4 日,0.03910714285714286
2023 年 3 月 5 日,0.09455836715151329
2023 年 3 月 6 日,-0.028175587039223404
2023 年 3 月 7 日,0.08638131977089017
2023 年 3 月 8 日,0.07462697795052356
2023 年 3 月 9 日,0.07163344166958821
2023 年 3 月 10 日,0.10385680272108841
2023 年 3 月 11 日,0
2023 年 3 月 12 日,0
2023 年 3 月 13 日,0
2023 年 3 月 14 日,0
2023 年 3 月 15 日,0.08531982611226308
2023 年 3 月 16 日,0.043212839748931274
2023 年 3 月 17 日,0
2023 年 3 月 18 日,-0.03485086342229199
2023 年 3 月 19 日,0
2023 年 3 月 20 日,0
2023 年 3 月 21 日,0
2023 年 3 月 22 日,-0.005552845056477004
2023 年 3 月 23 日,0
2023 年 3 月 24 日,0.017589962121212114
2023 年 3 月 25 日,0
2023 年 3 月 26 日,0
2023 年 3 月 27 日,0
2023 年 3 月 28 日,0
2023 年 3 月 29 日,0
2023 年 3 月 30 日,0.03233196451887317
2023 年 3 月 31 日,0
2023 年 4 月 1 日,0
2023 年 4 月 2 日,0
2023 年 4 月 3 日,0
2023 年 4 月 4 日,0.12543754998895196
2023 年 4 月 5 日,0
2023 年 4 月 6 日,0
2023 年 4 月 7 日,0
2023 年 4 月 8 日,0
2023 年 4 月 9 日,0
2023 年 4 月 10 日,0
2023 年 4 月 11 日,0.1227716091393543
2023 年 4 月 12 日,-0.0043282408744493945
2023 年 4 月 13 日,0
2023 年 4 月 14 日,0.0405085597987418
2023 年 4 月 15 日,0
2023 年 4 月 16 日,0
2023 年 4 月 17 日,0.08571428571428573
2023 年 4 月 18 日,0
2023 年 4 月 19 日,0
2023 年 4 月 20 日,0
2023 年 4 月 21 日,0
2023 年 4 月 22 日,0
2023 年 4 月 23 日,0
2023 年 4 月 24 日,0.07631761132923923
2023 年 4 月 25 日,0.06336678727435033
2023 年 4 月 26 日,0
2023 年 4 月 27 日,0
2023 年 4 月 28 日,0.05191287878787879
2023 年 4 月 29 日,0
2023 年 4 月 30 日,0
2023 年 5 月 1 日,0
2023 年 5 月 2 日,0.07311686583733842
2023 年 5 月 3 日,0
2023 年 5 月 4 日,0
2023 年 5 月 5 日,0
2023 年 5 月 6 日,0
2023 年 5 月 7 日,0.08589735102416837
2023 年 5 月 8 日,0
2023 年 5 月 9 日,0.02332386363636364
2023 年 5 月 10 日,0.03826428896917619
2023 年 5 月 11 日,0.023366542866828915
2023 年 5 月 12 日,0
2023 年 5 月 13 日,0
2023 年 5 月 14 日,0
2023 年 5 月 15 日,0.02605228013340597
2023 年 5 月 16 日,0
2023 年 5 月 17 日,0
2023 年 5 月 18 日,0
2023 年 5 月 19 日,0
2023 年 5 月 20 日,0
2023 年 5 月 21 日,0
2023 年 5 月 22 日,0
2023 年 5 月 23 日,0
2023 年 5 月 24 日,0
2023 年 5 月 25 日,0
2023 年 5 月 26 日,0
2023 年 5 月 27 日,0.003907496012759171
2023 年 5 月 28 日,0
2023 年 5 月 29 日,0
2023 年 5 月 30 日,0.02114779874213836
2023 年 5 月 31 日,0
2023 年 6 月 1 日,0.045315795315795306
2023 年 6 月 2 日,0
2023 年 6 月 3 日,0
2023 年 6 月 4 日,0
2023 年 6 月 5 日,0
2023 年 6 月 6 日,0
2023 年 6 月 7 日,0.0011392854885677926
2023 年 6 月 8 日,0
2023 年 6 月 9 日,0
2023 年 6 月 10 日,0
2023 年 6 月 11 日,0
2023 年 6 月 12 日,0
2023 年 6 月 13 日,0.04601158645276292
2023 年 6 月 14 日,0
2023 年 6 月 15 日,0
2023 年 6 月 16 日,0
2023 年 6 月 17 日,0.019780219780219786
2023 年 6 月 18 日,0
2023 年 6 月 19 日,0.12016186711838887
2023 年 6 月 20 日,0.12016186711838887
2023 年 6 月 21 日,0
2023 年 6 月 22 日,-0.007213628902370613
2023 年 6 月 23 日,0.023590505239441405
2023 年 6 月 24 日,0
2023 年 6 月 25 日,0
2023 年 6 月 26 日,0
2023 年 6 月 27 日,0
2023 年 6 月 28 日,0.06786970470006183
2023 年 6 月 29 日,0
2023 年 6 月 30 日,0
2023 年 7 月 1 日,0
2023 年 7 月 2 日,0.04019867007337527
2023 年 7 月 3 日,-0.021698412698412696
2023 年 7 月 4 日,0.07396930041968211
2023 年 7 月 5 日,0
2023 年 7 月 6 日,0
2023 年 7 月 7 日,0
2023 年 7 月 8 日,0
2023 年 7 月 9 日,0
2023 年 7 月 10 日,0.02544063079777366
2023 年 7 月 11 日,0
2023 年 7 月 12 日,0
2023 年 7 月 13 日,0.03624348113255411
2023 年 7 月 14 日,0
2023 年 7 月 15 日,0
2023 年 7 月 16 日,-0.05605884630274876
2023 年 7 月 17 日,0.03690318998456624
2023 年 7 月 18 日,-0.0022788811188811093
2023 年 7 月 19 日,0
2023 年 7 月 20 日,-0.0026168519092703495
2023 年 7 月 21 日,0
2023 年 7 月 22 日,0
2023 年 7 月 23 日,0
2023 年 7 月 24 日,0
2023 年 7 月 25 日,0
2023 年 7 月 26 日,0.04938797200196587
2023 年 7 月 27 日,0.05668088130774698
2023 年 7 月 28 日,0
2023 年 7 月 29 日,0
2023 年 7 月 30 日,0
2023 年 7 月 31 日,0
2023 年 8 月 1 日,0
2023 年 8 月 2 日,0
2023 年 8 月 3 日,0
2023 年 8 月 4 日,0
2023 年 8 月 5 日,0
2023 年 8 月 6 日,0
2023 年 8 月 7 日,0
2023 年 8 月 8 日,0
2023 年 8 月 9 日,0
2023 年 8 月 10 日,0
2023 年 8 月 11 日,0
2023 年 8 月 12 日,0.08746509863253768
2023 年 8 月 13 日,0
2023 年 8 月 14 日,0.023479239256678275
2023 年 8 月 15 日,0.04213827546889619
2023 年 8 月 16 日,0.025738249845392698
2023 年 8 月 17 日,0
2023 年 8 月 18 日,0
2023 年 8 月 19 日,0
2023 年 8 月 20 日,0
2023 年 8 月 21 日,0
2023 年 8 月 22 日,0
2023 年 8 月 23 日,0
2023 年 8 月 24 日,0
2023 年 8 月 25 日,0
2023 年 8 月 26 日,0.07284467642062578
2023 年 8 月 27 日,0
2023 年 8 月 28 日,0
2023 年 8 月 29 日,-0.20995769791710914
2023 年 8 月 30 日,-0.0437087912087912
2023 年 8 月 31 日,0
2023 年 9 月 1 日,-0.02976833976833976
2023 年 9 月 2 日,0
2023 年 9 月 3 日,0
2023 年 9 月 4 日,0
2023 年 9 月 5 日,0
2023 年 9 月 6 日,0
2023 年 9 月 7 日,0
2023 年 9 月 8 日,0
2023 年 9 月 9 日,0
2023 年 9 月 10 日,0
2023 年 9 月 11 日,0
2023 年 9 月 12 日,0
2023 年 9 月 13 日,0
2023 年 9 月 14 日,0
2023 年 9 月 15 日,0.05905463676948052
2023 年 9 月 16 日,0
2023 年 9 月 17 日,0.0673469387755102
2023 年 9 月 18 日,0
2023 年 9 月 19 日,0
2023 年 9 月 20 日,0
2023 年 9 月 21 日,0
2023 年 9 月 22 日,0
2023 年 9 月 23 日,0
2023 年 9 月 24 日,0
2023 年 9 月 25 日,0
2023 年 9 月 26 日,0.07731404415106073
2023 年 9 月 27 日,0
2023 年 9 月 28 日,0
2023 年 9 月 29 日,0.07680490805490804
2023 年 9 月 30 日,0
2023 年 10 月 1 日,0
2023 年 10 月 2 日,0.03759259259259259
2023 年 10 月 3 日,0.03447890961734611
2023 年 10 月 4 日,0
2023 年 10 月 5 日,0.01377785794452461
2023 年 10 月 6 日,0.0642857142857143
2023 年 10 月 7 日,0.0642857142857143
2023 年 10 月 8 日,0
2023 年 10 月 9 日,0
2023 年 10 月 10 日,0.04987432635391817
2023 年 10 月 11 日,0
2023 年 10 月 12 日,0
2023 年 10 月 13 日,0
2023 年 10 月 14 日,0
2023 年 10 月 15 日,0
2023 年 10 月 16 日,0
2023 年 10 月 17 日,0.031038961038961047
2023 年 10 月 18 日,0.05794333294333294
2023 年 10 月 19 日,0.005934287934287951
2023 年 10 月 20 日,0
2023 年 10 月 21 日,0
2023 年 10 月 22 日,0
2023 年 10 月 23 日,0
2023 年 10 月 24 日,0
2023 年 10 月 25 日,0.10510513296227582
2023 年 10 月 26 日,0
2023 年 10 月 27 日,0
2023 年 10 月 28 日,0
2023 年 10 月 29 日,0
2023 年 10 月 30 日,0
2023 年 10 月 31 日,0
2023 年 11 月 1 日,0
2023 年 11 月 2 日,0
2023 年 11 月 3 日,0
2023 年 11 月 4 日,0.034489686308716176
2023 年 11 月 5 日,0
2023 年 11 月 6 日,0
2023 年 11 月 7 日,0
2023 年 11 月 8 日,-0.03225541125541126
2023 年 11 月 9 日,0
2023 年 11 月 10 日,0
2023 年 11 月 11 日,0
2023 年 11 月 12 日,0
2023 年 11 月 13 日,0
2023 年 11 月 14 日,0.05351069851883147
2023 年 11 月 15 日,0
2023 年 11 月 16 日,0
2023 年 11 月 17 日,0.037140151515151515
2023 年 11 月 18 日,0
2023 年 11 月 19 日,0
2023 年 11 月 20 日,0.08822782604032606
2023 年 11 月 21 日,0
2023 年 11 月 22 日,0
2023 年 11 月 23 日,0
2023 年 11 月 24 日,0
2023 年 11 月 25 日,0
2023 年 11 月 26 日,0
2023 年 11 月 27 日,0
2023 年 11 月 28 日,0
2023 年 11 月 29 日,0
2023 年 11 月 30 日,0
2023 年 12 月 1 日,0
2023 年 12 月 2 日,0
2023 年 12 月 3 日,0.13894230769230773
2023 年 12 月 4 日,0.15643939393939396
2023 年 12 月 5 日,0
2023 年 12 月 6 日,0.05705549046749286
2023 年 12 月 7 日,0.059216518389746724
2023 年 12 月 8 日,0
2023 年 12 月 9 日,0
2023 年 12 月 10 日,0
2023 年 12 月 11 日,0
2023 年 12 月 12 日,0
2023 年 12 月 13 日,0.0018961379827521566
2023 年 12 月 14 日,0
2023 年 12 月 15 日,0.09234881280335827
2023 年 12 月 16 日,0
2023 年 12 月 17 日,0
2023 年 12 月 18 日,0
2023 年 12 月 19 日,0.09246856922810003
2023 年 12 月 20 日,0
2023 年 12 月 21 日,0
2023 年 12 月 22 日,-0.020302211302211305
2023 年 12 月 23 日,0
2023 年 12 月 24 日,0
2023 年 12 月 25 日,0
2023 年 12 月 26 日,0
2023 年 12 月 27 日,0
2023 年 12 月 28 日,0.04261363636363636
2023 年 12 月 29 日,0
2023 年 12 月 30 日,0
2023 年 12 月 31 日,0
2024 年 1 月 1 日,0
2024 年 1 月 2 日,0
2024 年 1 月 3 日,0.06529504945706062
2024 年 1 月 4 日,0
2024 年 1 月 5 日,0
2024 年 1 月 6 日,0
2024 年 1 月 7 日,0
2024 年 1 月 8 日,0.016719214235415638
2024 年 1 月 9 日,0
2024 年 1 月 10 日,0.01945913241567426
2024 年 1 月 11 日,0
2024 年 1 月 12 日,0
2024 年 1 月 13 日,0
2024 年 1 月 14 日,0
2024 年 1 月 15 日,0
2024 年 1 月 16 日,0.039892754071325504
2024 年 1 月 17 日,0
2024 年 1 月 18 日,0
2024 年 1 月 19 日,0
2024 年 1 月 20 日,0
2024 年 1 月 21 日,0
2024 年 1 月 22 日,0.031872294372294364
2024 年 1 月 23 日,0.052706178661501873
2024 年 1 月 24 日,0.08581363991200057
2024 年 1 月 25 日,0.08236362201918533
2024 年 1 月 26 日,0
2024 年 1 月 27 日,0
2024 年 1 月 28 日,0
2024 年 1 月 29 日,0
2024 年 1 月 30 日,0.05657181304736109
2024 年 1 月 31 日,0
2024 年 2 月 1 日,0
2024 年 2 月 2 日,0.05890517570664629
2024 年 2 月 3 日,0
2024 年 2 月 4 日,0
2024 年 2 月 5 日,0
2024 年 2 月 6 日,0
2024 年 2 月 7 日,0
2024 年 2 月 8 日,0
2024 年 2 月 9 日,0
2024 年 2 月 10 日,0
2024 年 2 月 11 日,0.08768654026385984
2024 年 2 月 12 日,0
2024 年 2 月 13 日,0.01600761300752049
2024 年 2 月 14 日,0.06495956365359346
2024 年 2 月 15 日,0
2024 年 2 月 16 日,0.0699388371155586
2024 年 2 月 17 日,0.11975181728556325
2024 年 2 月 18 日,0.06149637699016555
2024 年 2 月 19 日,0.03455035317145206
2024 年 2 月 20 日,0.009764739229024945
2024 年 2 月 21 日,0.03952523015569778
2024 年 2 月 22 日,0
2024 年 2 月 23 日,-0.03571428571428571
2024 年 2 月 24 日,0.035495626822157435
2024 年 2 月 25 日,0.04394925382619683
2024 年 2 月 26 日,0
2024 年 2 月 27 日,0
2024 年 2 月 28 日,0.04394925382619683
2024 年 2 月 29 日,0.030681818181818178
